Date,Close,High,Low,Open,Volumn,Code
2011-11-18,86.86674499511719,87.39651551624998,86.55511422788686,87.27186083181284,188150,VOO
2011-11-21,85.3086166381836,85.74489624589495,84.51396364644309,85.62024747677621,236700,VOO
2011-11-22,84.85675048828125,85.5423395079713,84.43604975634338,85.07489028768673,263300,VOO
2011-11-23,83.06488037109375,84.15557932566176,83.04929556096363,84.14000045939515,249100,VOO
2011-11-25,82.81558227539062,83.81279620931353,82.81558227539062,82.89348849950387,75650,VOO
2011-11-28,85.29303741455078,85.55791976273605,84.63861206185474,85.12164015684792,155550,VOO
2011-11-29,85.54232025146484,86.08766962721445,85.23068948938118,85.51115658087024,134950,VOO
2011-11-30,89.04814147949219,89.18837500717098,87.739297202444,87.95743692464175,424450,VOO
2011-12-01,88.98583221435547,89.46885428476469,88.67420142914327,88.92350486854046,107350,VOO
2011-12-02,88.9390640258789,90.12325353551601,88.92347922198857,89.90511383194033,127300,VOO
2011-12-05,89.9051513671875,90.59073442806388,89.37538074709914,90.3725946334152,194500,VOO
2011-12-06,89.9830322265625,90.52838155948173,89.60907415265935,89.88954122212122,67600,VOO
2011-12-07,90.27909851074219,90.62189299377805,89.09490857349793,89.67142170453373,86600,VOO
2011-12-08,88.3314208984375,89.79608403671274,88.09770223057454,89.60910196978583,93450,VOO
2011-12-09,89.82723236083984,90.01420845194414,88.65862138967816,88.72094279080441,882200,VOO
2011-12-12,88.53397369384766,89.03258060542403,87.77048446093652,89.03258060542403,127200,VOO
2011-12-13,87.69259643554688,89.40656336667287,87.25631675381456,88.98586255477463,162800,VOO
2011-12-14,86.71094512939453,87.64583162248907,86.5551267513032,87.33420081016978,945150,VOO
2011-12-15,87.03813934326172,87.73930706043572,86.91348466293643,87.66139491330125,82550,VOO
2011-12-16,87.10047149658203,88.11326408281138,86.97581680936834,87.66139975745573,1480000,VOO
2011-12-19,86.21231842041016,87.64581150666542,86.0409212157792,87.47441430203446,454150,VOO
2011-12-20,88.78326416015625,88.93908251214131,87.52116225645794,87.52116225645794,143850,VOO
2011-12-21,89.04814147949219,89.11046286879038,88.05092198051986,88.73651075755468,182650,VOO
2011-12-22,89.88955688476562,89.88955688476562,89.20397389765728,89.35978632168005,1439800,VOO
2011-12-23,90.5996322631836,90.66233240651931,89.9412986964029,90.09804307532741,256450,VOO
2011-12-27,90.69364929199219,92.48056086729838,90.41150472963726,90.42717677002916,388650,VOO
2011-12-28,89.58076477050781,90.69366519527193,89.42401444203944,90.69366519527193,180300,VOO
2011-12-29,90.39586639404297,92.60600176255396,89.75320482641696,89.83158300102262,259100,VOO
2011-12-30,90.05103302001953,90.56829432329027,90.05103302001953,90.38019984750233,254300,VOO
2012-01-03,91.38335418701172,92.05736569134503,91.38335418701172,91.61847670411925,163250,VOO
2012-01-04,91.54010772705078,91.63415195365235,90.88176824376875,91.25796308841765,448450,VOO
2012-01-05,91.83793640136719,91.93198661966287,90.66233558003859,91.13257471268703,253500,VOO
2012-01-06,91.64986419677734,91.93200894075414,91.28934724156618,91.93200894075414,166900,VOO
2012-01-09,91.79090118408203,91.88494540954335,91.33633416297188,91.80657322852088,177000,VOO
2012-01-10,92.57463073730469,92.90379747025739,92.46490849298712,92.76272515907567,261200,VOO
2012-01-11,92.66870880126953,92.74708100734463,92.13576942877638,92.30819186979123,203800,VOO
2012-01-12,92.87246704101562,92.98218930853366,92.15143328892138,92.88813908805459,202250,VOO
2012-01-13,92.4806137084961,92.4806137084961,91.5558073322345,92.24549111238606,147200,VOO
2012-01-17,92.73138427734375,93.40539583314964,92.5276118122499,93.24865146271712,324250,VOO
2012-01-18,93.76595306396484,93.76595306396484,92.55900175754171,92.73142422694745,172100,VOO
2012-01-19,94.26751708984375,94.31453921270278,93.82862799805159,94.04807254394767,224500,VOO
2012-01-20,94.26751708984375,94.31453921270278,93.87565012091063,94.11077269403667,345200,VOO
2012-01-23,94.36155700683594,94.81612407620074,93.93834000909094,94.26750679197657,130950,VOO
2012-01-24,94.2204818725586,94.28318201393375,93.64052051337487,93.79726488739817,203100,VOO
2012-01-25,95.05125427246094,95.25502677749863,93.76593104883665,94.11077590668265,254050,VOO
2012-01-26,94.56532287597656,95.61552329450221,94.1734559772286,95.50580104120593,137600,VOO
2012-01-27,94.4399185180664,94.65936301517806,94.0480516362487,94.0794017043238,104100,VOO
2012-01-30,94.12645721435547,94.20482942264395,93.24867891445855,93.5778457769199,329650,VOO
2012-01-31,94.07937622070312,94.76905959329618,93.73453154470036,94.67501539395904,157450,VOO
2012-02-01,94.97286224365234,95.41175125879649,94.72206766651078,94.83178992029681,99050,VOO
2012-02-02,95.16095733642578,95.349057755137,94.80044050301758,95.17663536102559,143050,VOO
2012-02-03,96.50899505615234,96.50899505615234,95.9133555988543,96.08577801907863,223150,VOO
2012-02-06,96.36790466308594,96.4149267763718,95.92901566064661,96.07008797991843,150200,VOO
2012-02-07,96.66571807861328,96.80679039311636,95.83496221510298,96.21115704691583,164250,VOO
2012-02-08,96.8695068359375,96.94787902842975,96.30521748292922,96.71276245095298,259750,VOO
2012-02-09,96.97919464111328,97.1986390938811,96.50895567383755,97.10459488807368,259000,VOO
2012-02-10,96.32088470458984,96.39925688829096,95.96036787603327,96.14846231279881,123500,VOO
2012-02-13,97.05757904052734,97.16730726015614,96.63436810221958,97.01055693169619,230400,VOO
2012-02-14,96.9165267944336,96.9635489100963,96.28953734832967,96.79112651344701,203400,VOO
2012-02-15,96.4933090209961,97.37108706301925,96.30520860106446,97.26136480776636,188100,VOO
2012-02-16,97.5434799194336,97.60618004042351,96.33652949773469,96.49327980020946,438550,VOO
2012-02-17,97.77864837646484,97.90404269801488,97.43380352822518,97.88837065010192,604200,VOO
2012-02-21,97.84131622314453,98.24886111221623,97.54349955760279,98.04508866768037,758200,VOO
2012-02-22,97.51215362548828,97.87267043992975,97.37108130858388,97.6532259423927,190900,VOO
2012-02-23,97.98237609863281,98.02940418258105,97.15162036164227,97.48078705221441,328050,VOO
2012-02-24,98.12345886230469,98.35858136889622,97.96671451085281,98.18615899465092,162950,VOO
2012-02-27,98.2958984375,98.59372112855424,97.35542020538557,97.52784260980333,267800,VOO
2012-02-28,98.64075469970703,98.67210477500628,98.18618757699132,98.38996007672861,141900,VOO
2012-02-29,98.1077880859375,99.0639441886179,98.06076597577741,98.78179956882978,229600,VOO
2012-03-01,98.7504653930664,98.92288779728447,98.12347591943976,98.46832072787589,193450,VOO
2012-03-02,98.4839859008789,98.79747461736606,98.24886338409956,98.71910243824428,142800,VOO
2012-03-05,98.06075286865234,98.34289745072807,97.70023612031403,98.29586936744012,667900,VOO
2012-03-06,96.52466583251953,97.07327714710046,96.32089335306881,97.02625502854062,411100,VOO
2012-03-07,97.292724609375,97.43379694872714,96.75978532509082,96.85383554446392,170350,VOO
2012-03-08,98.23320007324219,98.4369725530095,97.6845887578089,97.90403328398222,253600,VOO
2012-03-09,98.60935974121094,98.86015425003733,98.34289319157598,98.45261541547423,152950,VOO
2012-03-12,98.65641784667969,98.76614011061993,98.29590098238819,98.64074580015176,174700,VOO
2012-03-13,100.42766571044922,100.4590098058881,99.03262026621867,99.20504268820947,192100,VOO
2012-03-14,100.3492660522461,100.67844475745771,100.03577732964139,100.47466632481927,709950,VOO
2012-03-15,100.86652374267578,100.94490189538644,100.22386235457772,100.49033491908418,501650,VOO
2012-03-16,101.00762939453125,101.18005181015214,100.86655107319129,101.11735166275997,272250,VOO
2012-03-19,101.43081665039062,101.75998337787102,100.91354952485247,101.0076057032951,143500,VOO
2012-03-20,101.148681640625,101.25840389354076,100.60007037604619,100.88221502051938,1310800,VOO
2012-03-21,100.991943359375,101.28976604616305,100.78817686563175,101.18004378663525,162100,VOO
2012-03-22,100.20819854736328,100.50602120154805,99.95740398455264,100.23954861514136,633200,VOO
2012-03-23,100.6000747680664,100.66277490944545,99.78499086838254,100.36495222760226,111950,VOO
2012-03-26,101.96198272705078,101.96198272705078,101.2849647801284,101.30070072360826,203000,VOO
2012-03-27,101.67857360839844,102.16665209533247,101.63134175639448,102.1036722886039,573550,VOO
2012-03-28,101.19048309326172,101.77303729628125,100.60794090241207,101.64707768284407,201350,VOO
2012-03-29,101.017333984375,101.1275456761963,100.18286630990212,100.59222316436889,2612050,VOO
2012-03-30,101.34797668457031,101.58413603325907,100.95436175385653,101.48967229378357,270750,VOO
2012-04-02,102.1666488647461,102.43430402575163,101.14324805906487,101.34793542750283,374700,VOO
2012-04-03,101.7730484008789,102.19815913957132,101.15901023358647,101.97772378591931,333850,VOO
2012-04-04,100.70240783691406,101.06453873412055,100.40326275453167,100.97006301492695,383000,VOO
2012-04-05,100.67094421386719,100.9858373336834,100.2930772749571,100.38754100664127,722350,VOO
2012-04-09,99.55303955078125,99.96240224473713,99.30112635684081,99.42708595685319,474850,VOO
2012-04-10,97.82113647460938,99.63176066770502,97.78964657480542,99.36410552849777,392650,VOO
2012-04-11,98.62413787841797,99.04924264586982,98.51392619864373,98.92328901445043,172850,VOO
2012-04-12,99.97815704345703,100.02538889649098,98.7185909118431,98.73433286082606,105550,VOO
2012-04-13,98.78156280517578,99.74197777439568,98.68709310059212,99.74197777439568,2416850,VOO
2012-04-16,98.6713638305664,99.42710959816972,98.35647676783171,99.31689792499543,826850,VOO
2012-04-17,100.1828384399414,100.38751380719258,99.25390729152011,99.31688709963665,497450,VOO
2012-04-18,99.83646392822266,100.16709893961462,99.66327244432621,99.75774216447488,420750,VOO
2012-04-19,99.1909408569336,100.21434185551091,98.75009415285025,99.8679588702535,831200,VOO
2012-04-20,99.348388671875,99.96243290112335,99.31690476830076,99.64753981060561,112100,VOO
2012-04-23,98.4981460571289,98.6083576941717,97.93133992028949,98.35644452291905,324950,VOO
2012-04-24,98.86029052734375,99.12794569737089,98.5611394478017,98.59262935123164,469300,VOO
2012-04-25,100.245849609375,100.27733952517137,99.78926084554578,99.85223467105122,171750,VOO
2012-04-26,100.93859100341797,101.06455063572922,99.97816982834517,100.07263955257861,157100,VOO
2012-04-27,101.14322662353516,101.41089373998285,100.7181280468638,101.28493415720358,185050,VOO
2012-04-30,100.70240783691406,100.97006301492695,100.48198451241281,100.93857911664261,247600,VOO
2012-05-01,101.36369323730469,102.02497532362148,100.60795944175993,100.73391307232205,527450,VOO
2012-05-02,101.04879760742188,101.17475723341173,100.46624935243268,100.81262631173368,154250,VOO
2012-05-03,100.30882263183594,101.15903228236257,100.13563110975605,101.12754837479069,177000,VOO
2012-05-04,98.6713638305664,99.8522083340787,98.63987992916152,99.7892345251832,365200,VOO
2012-05-07,98.75007629394531,99.08071126221263,98.29348171524198,98.32497161785099,990350,VOO
2012-05-08,98.32496643066406,98.49815788283436,97.20710197439965,98.1675169259254,403050,VOO
2012-05-09,97.77391815185547,98.38796231155942,96.8607348994726,97.30158157261707,373700,VOO
2012-05-10,97.94709777832031,98.545393909526,97.80539622108962,98.5139040072431,130100,VOO
2012-05-11,97.6322250366211,98.56115632557903,97.33307991193789,97.3803117721284,365300,VOO
2012-05-14,96.59308624267578,97.25436234434015,96.46713260803119,96.71904588340661,953250,VOO
2012-05-15,96.05777740478516,97.08117854563733,95.9003338474633,96.49863017624243,1532500,VOO
2012-05-16,95.64842987060547,96.84501663865397,95.64842987060547,96.45140170091486,331350,VOO
2012-05-17,94.19990539550781,95.79010668961284,94.19990539550781,95.71138492366252,288750,VOO
2012-05-18,93.45989990234375,94.78244588232353,93.33394028230508,94.59351245835079,760350,VOO
2012-05-21,95.0344009399414,95.08163281519951,93.60164266492878,93.71185437792299,271550,VOO
2012-05-22,95.2390365600586,95.94753837219871,94.60925049806181,95.31775831628694,654450,VOO
2012-05-23,95.2390365600586,95.36499016880694,93.61733955254662,94.54627069064513,176000,VOO
2012-05-24,95.4122085571289,95.64837979857138,94.65646899303078,95.55391010077756,112050,VOO
2012-05-25,95.19181823730469,95.64841292565328,94.95565292015235,95.42798956054327,336400,VOO
2012-05-29,96.2781753540039,96.46710876231143,95.61689941580043,95.94753438185978,306600,VOO
2012-05-30,94.89268493652344,95.52246520024005,94.70375145801717,95.49098129222816,809500,VOO
2012-05-31,94.65650177001953,95.36500973359998,93.88501999218789,94.89267309324175,424150,VOO
2012-06-01,92.34204864501953,93.4914033165669,92.29481077763668,93.16076226923143,641850,VOO
2012-06-04,92.310546875,92.70416168479574,91.58629106035097,92.45224844676987,213600,VOO
2012-06-05,92.84587097167969,93.06629432250793,92.02715137854204,92.074383237695,252350,VOO
2012-06-06,95.06588745117188,95.08162940699768,93.5701493920379,93.617381265603,254650,VOO
2012-06-07,95.05009460449219,96.16796513504676,94.92414099910081,96.1364752321777,201000,VOO
2012-06-08,95.83735656738281,95.88459444070331,94.54630014357781,94.93991505342291,219550,VOO
2012-06-11,94.67224884033203,96.70329697543428,94.5620371588182,96.67181307164707,304600,VOO
2012-06-12,95.77435302734375,95.77435302734375,94.46754904924175,94.92414364444016,168300,VOO
2012-06-13,95.14459228515625,95.99480189432383,94.79820925784651,95.44373744123227,144900,VOO
2012-06-14,96.1994400024414,96.51433299549092,95.12880742972365,95.31774682920393,2181350,VOO
2012-06-15,97.04965209960938,97.17561170292002,96.37263424702574,96.53008375116407,229250,VOO
2012-06-18,97.25435638427734,97.5377595524676,96.49861660446527,96.73478190723323,482500,VOO
2012-06-19,98.24627685546875,98.63989173709149,97.72670232880525,97.7739341926523,175200,VOO
2012-06-20,98.0888442993164,98.54543908259369,97.38033618838398,98.27777779353589,235700,VOO
2012-06-21,95.93181610107422,98.2620153987005,95.82160441853074,98.23052548853289,155400,VOO
2012-06-22,96.62455749511719,96.79774896463651,96.04200928443998,96.41988212758079,285800,VOO
2012-06-25,95.08935546875,95.64330234466401,94.74115683956512,95.62747184102754,283200,VOO
2012-06-26,95.54830169677734,95.8331902799932,94.8202557785883,95.342553527006,352750,VOO
2012-06-27,96.40296936035156,96.59289307374415,95.83319218260783,95.88067763913048,301100,VOO
2012-06-28,96.18141174316406,96.2605461379368,95.0735121036437,95.78573373173303,171750,VOO
2012-06-29,98.5713119506836,98.61879742129842,97.63751152949565,97.90657573775377,305000,VOO
2012-07-02,98.8403549194336,98.93531376512227,98.15978835002113,98.8403549194336,258700,VOO
2012-07-03,99.48926544189453,99.55257536337366,98.72956449684438,98.84035384064963,161050,VOO
2012-07-05,99.06193542480469,99.47343785131834,98.69791242200544,99.18854923389866,308900,VOO
2012-07-06,98.14395904541016,98.28640335324364,97.62166727506506,98.11231012150633,478350,VOO
2012-07-09,98.01732635498047,98.14394013890453,97.54251409952579,98.08063626572519,177800,VOO
2012-07-10,97.11522674560547,98.60297411955189,96.79868308118311,98.4921847426393,322300,VOO
2012-07-11,97.13101959228516,97.415908193767,96.59289734921573,97.1626745521794,199700,VOO
2012-07-12,96.62456512451172,97.08355304750467,96.00730841862253,96.57708569715626,432700,VOO
2012-07-13,98.27057647705078,98.36554135912893,96.92527385422558,96.92527385422558,480650,VOO
2012-07-16,98.04901885986328,98.33390752975204,97.7008202549842,98.04901885986328,164400,VOO
2012-07-17,98.74539184570312,98.91949111607808,97.43174414321624,98.44467876623422,293450,VOO
2012-07-18,99.45762634277344,99.64755009993364,98.44469158782921,98.50800151940507,242900,VOO
2012-07-19,99.71085357666016,100.0273971764804,99.36265501310118,99.6950291135743,516500,VOO
2012-07-20,98.7928695678711,99.29934290822351,98.71373518385451,99.15689860196706,606900,VOO
2012-07-23,97.81159210205078,98.08065625878002,96.92527732121711,97.35260421193813,451450,VOO
2012-07-24,97.03605651855469,97.89071624816334,96.32383504590915,97.89071624816334,533700,VOO
2012-07-25,96.97276306152344,97.41592048080548,96.4821201776276,97.19434177116446,509100,VOO
2012-07-26,98.55543518066406,98.77701380071221,97.93817872836861,98.42881537631393,412450,VOO
2012-07-27,100.45475006103516,100.6921532798264,98.95117219175118,99.12527150807234,901950,VOO
2012-07-30,100.40724182128906,100.86622972614519,100.10652873064201,100.31228297033043,348300,VOO
2012-07-31,99.75833129882812,100.5496872660727,99.75833129882812,100.28062913524164,681600,VOO
2012-08-01,99.64752960205078,100.43888547126191,99.489260843235,100.40723051198553,526450,VOO
2012-08-02,98.95114135742188,99.6000529466853,98.19144042639881,98.9194863972668,478100,VOO
2012-08-03,100.88206481933594,101.08781303082489,100.29645703645082,100.3755914283748,239850,VOO
2012-08-06,101.15110778808594,101.49930026784071,101.07197340803104,101.19858720860563,547200,VOO
2012-08-07,101.61009216308594,102.03743110877625,101.49930282070932,101.53096381860703,380200,VOO
